"Empty block",,"warning","""precision""->""format""
""precision""->""0""

""precision""->""format""
""precision""->""17""

""precision""->""format""
""b_found_dot""->""true""

""precision""->""format""
""b_found_exponent""->""true""

""precision""->""format""
""decimals""->""0""

""precision""->""format""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","37","16","37","46"
"Empty block",,"warning","""value""->""str_dbl""
""precision""->""0""

""format""->""str_dbl""
""precision""->""0""

""US""->""str_dbl""
""precision""->""0""

""value""->""str_dbl""
""precision""->""17""

""format""->""str_dbl""
""precision""->""17""

""US""->""str_dbl""
""precision""->""17""

""value""->""str_dbl""
""b_found_dot""->""true""

""format""->""str_dbl""
""b_found_dot""->""true""

""US""->""str_dbl""
""b_found_dot""->""true""

""value""->""str_dbl""
""b_found_exponent""->""true""

""format""->""str_dbl""
""b_found_exponent""->""true""

""US""->""str_dbl""
""b_found_exponent""->""true""

""value""->""str_dbl""
""decimals""->""0""

""format""->""str_dbl""
""decimals""->""0""

""US""->""str_dbl""
""decimals""->""0""

""value""->""str_dbl""
""decimals""->""17""

""format""->""str_dbl""
""decimals""->""17""

""US""->""str_dbl""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","39","16","39","64"
"Empty block",,"warning","""i""->""i""
""precision""->""0""

""str_dbl""->""i""
""precision""->""0""

""i""->""i""
""precision""->""17""

""str_dbl""->""i""
""precision""->""17""

""i""->""i""
""b_found_dot""->""true""

""str_dbl""->""i""
""b_found_dot""->""true""

""i""->""i""
""b_found_exponent""->""true""

""str_dbl""->""i""
""b_found_exponent""->""true""

""i""->""i""
""decimals""->""0""

""str_dbl""->""i""
""decimals""->""0""

""i""->""i""
""decimals""->""17""

""str_dbl""->""i""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","44","18","44","22"
"Empty block",,"warning","""i""->""c""
""precision""->""0""

""str_dbl""->""c""
""precision""->""0""

""i""->""c""
""precision""->""17""

""str_dbl""->""c""
""precision""->""17""

""i""->""c""
""b_found_dot""->""true""

""str_dbl""->""c""
""b_found_dot""->""true""

""i""->""c""
""b_found_exponent""->""true""

""str_dbl""->""c""
""b_found_exponent""->""true""

""i""->""c""
""decimals""->""0""

""str_dbl""->""c""
""decimals""->""0""

""i""->""c""
""decimals""->""17""

""str_dbl""->""c""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","45","18","45","38"
"Empty block",,"warning","""str_dbl""->""buffer""
""precision""->""0""

""str_dbl""->""buffer""
""precision""->""17""

""str_dbl""->""buffer""
""b_found_dot""->""true""

""str_dbl""->""buffer""
""b_found_exponent""->""true""

""str_dbl""->""buffer""
""decimals""->""0""

""str_dbl""->""buffer""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","56","27","56","64"
"Empty block",,"warning","""decimals""->""format""
""precision""->""0""

""decimals""->""format""
""precision""->""17""

""decimals""->""format""
""b_found_dot""->""true""

""decimals""->""format""
""b_found_exponent""->""true""

""decimals""->""format""
""decimals""->""0""

""decimals""->""format""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","71","16","71","45"
"Empty block",,"warning","""value""->""str_dbl""
""precision""->""0""

""format""->""str_dbl""
""precision""->""0""

""US""->""str_dbl""
""precision""->""0""

""value""->""str_dbl""
""precision""->""17""

""format""->""str_dbl""
""precision""->""17""

""US""->""str_dbl""
""precision""->""17""

""value""->""str_dbl""
""b_found_dot""->""true""

""format""->""str_dbl""
""b_found_dot""->""true""

""US""->""str_dbl""
""b_found_dot""->""true""

""value""->""str_dbl""
""b_found_exponent""->""true""

""format""->""str_dbl""
""b_found_exponent""->""true""

""US""->""str_dbl""
""b_found_exponent""->""true""

""value""->""str_dbl""
""decimals""->""0""

""format""->""str_dbl""
""decimals""->""0""

""US""->""str_dbl""
""decimals""->""0""

""value""->""str_dbl""
""decimals""->""17""

""format""->""str_dbl""
""decimals""->""17""

""US""->""str_dbl""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","73","16","73","64"
"Empty block",,"warning","""i""->""i""
""precision""->""0""

""str_dbl""->""i""
""precision""->""0""

""i""->""i""
""precision""->""17""

""str_dbl""->""i""
""precision""->""17""

""i""->""i""
""b_found_dot""->""true""

""str_dbl""->""i""
""b_found_dot""->""true""

""i""->""i""
""b_found_exponent""->""true""

""str_dbl""->""i""
""b_found_exponent""->""true""

""i""->""i""
""decimals""->""0""

""str_dbl""->""i""
""decimals""->""0""

""i""->""i""
""decimals""->""17""

""str_dbl""->""i""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","77","18","77","22"
"Empty block",,"warning","""i""->""c""
""precision""->""0""

""str_dbl""->""c""
""precision""->""0""

""i""->""c""
""precision""->""17""

""str_dbl""->""c""
""precision""->""17""

""i""->""c""
""b_found_dot""->""true""

""str_dbl""->""c""
""b_found_dot""->""true""

""i""->""c""
""b_found_exponent""->""true""

""str_dbl""->""c""
""b_found_exponent""->""true""

""i""->""c""
""decimals""->""0""

""str_dbl""->""c""
""decimals""->""0""

""i""->""c""
""decimals""->""17""

""str_dbl""->""c""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","78","18","78","38"
"Empty block",,"warning","""str_dbl""->""buffer""
""precision""->""0""

""str_dbl""->""buffer""
""precision""->""17""

""str_dbl""->""buffer""
""b_found_dot""->""true""

""str_dbl""->""buffer""
""b_found_exponent""->""true""

""str_dbl""->""buffer""
""decimals""->""0""

""str_dbl""->""buffer""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","87","27","87","64"
"Empty block",,"warning","""str_dbl""->""buffer""
""precision""->""0""

""str_dbl""->""buffer""
""precision""->""17""

""str_dbl""->""buffer""
""b_found_dot""->""true""

""str_dbl""->""buffer""
""b_found_exponent""->""true""

""str_dbl""->""buffer""
""decimals""->""0""

""str_dbl""->""buffer""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","95","23","95","57"
"Empty block",,"warning","""buffer""->""non_zero""
""precision""->""0""

""buffer""->""non_zero""
""precision""->""17""

""buffer""->""non_zero""
""b_found_dot""->""true""

""buffer""->""non_zero""
""b_found_exponent""->""true""

""buffer""->""non_zero""
""decimals""->""0""

""buffer""->""non_zero""
""decimals""->""17""
","/src/main/java/com/esri/core/geometry/StringUtils.java","96","13","96","42"
