"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1123"" -> ""return ... RelationalOperationsMatrix.java:1124""
""if (...) RelationalOperationsMatrix.java:1123"" -> ""if (...) RelationalOperationsMatrix.java:1126""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1123","3","1123","19"
"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1126"" -> ""return ... RelationalOperationsMatrix.java:1127""
""if (...) RelationalOperationsMatrix.java:1126"" -> ""if (...) RelationalOperationsMatrix.java:1129""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1126","3","1126","21"
"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1129"" -> ""return ... RelationalOperationsMatrix.java:1130""
""if (...) RelationalOperationsMatrix.java:1129"" -> ""if (...) RelationalOperationsMatrix.java:1132""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1129","3","1129","34"
"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1132"" -> ""return ... RelationalOperationsMatrix.java:1133""
""if (...) RelationalOperationsMatrix.java:1132"" -> ""if (...) RelationalOperationsMatrix.java:1135""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1132","3","1132","34"
"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1135"" -> ""return ... RelationalOperationsMatrix.java:1136""
""if (...) RelationalOperationsMatrix.java:1135"" -> ""if (...) RelationalOperationsMatrix.java:1138""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1135","3","1135","21"
"Empty block",,"warning","""if (...) RelationalOperationsMatrix.java:1138"" -> ""return ... RelationalOperationsMatrix.java:1139""
""if (...) RelationalOperationsMatrix.java:1138"" -> ""RelationalOperations.Relation.unknown RelationalOperationsMatrix.java:1141""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1138","3","1138","35"
"Empty block",,"warning","""return ... RelationalOperations.Relation.unknown RelationalOperationsMatrix.java:1141"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1141","3","1141","47"
"Empty block",,"warning","""return ... RelationalOperations.Relation.equals RelationalOperationsMatrix.java:1124"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1124","4","1124","47"
"Empty block",,"warning","""return ... RelationalOperations.Relation.disjoint RelationalOperationsMatrix.java:1127"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1127","4","1127","49"
"Empty block",,"warning","""return ... RelationalOperations.Relation.touches RelationalOperationsMatrix.java:1130"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1130","4","1130","48"
"Empty block",,"warning","""return ... RelationalOperations.Relation.crosses RelationalOperationsMatrix.java:1133"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1133","4","1133","48"
"Empty block",,"warning","""return ... RelationalOperations.Relation.contains RelationalOperationsMatrix.java:1136"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1136","4","1136","49"
"Empty block",,"warning","""return ... RelationalOperations.Relation.overlaps RelationalOperationsMatrix.java:1139"" -> ""exit ""
","/src/main/java/com/esri/core/geometry/RelationalOperationsMatrix.java","1139","4","1139","49"
